links,Stories,beds,baths,price,Zip Code,Days on Market,Year Built,Lot Area,Property Type
https://www.trulia.com/p/ny/new-york/26-w-127th-st-1b-new-york-ny-10027--2617906422,,1.0,1.0,760000.0,10027,1,2022.0,nan, Condo
https://www.trulia.com/p/ny/new-york/768-5th-ave-1521-new-york-ny-10019--2008639259,,1.0,2.0,2580000.0,10019,1,1907.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/1666-e-55th-st-brooklyn-ny-11234--2089020850,1.0,2.0,2.0,699000.0,11234,1,1930.0,3000, Single Family Home
https://www.trulia.com/p/ny/jamaica/16351-phroane-ave-jamaica-ny-11433--2159035885,1.0,5.0,2.0,1500000.0,11433,1,1901.0,4000, Single Family Home
https://www.trulia.com/p/ny/new-york/375-w-end-ave-new-york-ny-10024--2345984913,12.0,5.0,4.0,5797000.0,10024,1,1912.0,7662, Coop
https://www.trulia.com/p/ny/flushing/13910-28th-rd-4g-flushing-ny-11354--2474887684,6.0,2.0,1.0,358000.0,11354,7,1952.0,226512.0, Coop
https://www.trulia.com/p/ny/flushing/14931-45th-ave-flushing-ny-11355--1101856628,,6.0,4.0,1950000.0,11355,11,1915.0,4000, Residential Income
https://www.trulia.com/p/ny/staten-island/362-victory-blvd-staten-island-ny-10301--2008726692,2.0,4.0,2.0,159000.0,10301,12,1915.0,3001, Multi Family
https://www.trulia.com/p/ny/bronx/2016-marmion-ave-6c-bronx-ny-10460--2331940386,,1.0,1.0,85000.0,10460,6,1931.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/1558-e-19th-st-4e-brooklyn-ny-11230--2172922472,,1.0,1.0,119000.0,11230,11,1940.0,nan, Coop
https://www.trulia.com/p/ny/bronx/2922-barnes-ave-1d-bronx-ny-10467--2467448664,,1.0,1.0,119000.0,10467,12,1910.0,nan, Residential
https://www.trulia.com/p/ny/bronx/2186-cruger-ave-1c-bronx-ny-10462--2312175772,,1.0,1.0,120000.0,10462,13,1930.0,nan, Residential
https://www.trulia.com/p/ny/bronx/1021-avenue-street-john-4a-bronx-ny-10455--2613653139,,1.0,1.0,80000.0,10455,15,1925.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/2048-ralph-ave-brooklyn-ny-11234--2009857660,3.0,10.0,6.0,1350000.0,11234,1,1974.0,3583, Multi Family
https://www.trulia.com/p/ny/staten-island/131-maine-ave-staten-island-ny-10314--2008844809,2.0,3.0,2.0,739000.0,10314,1,1920.0,3600, Residential
https://www.trulia.com/p/ny/staten-island/246-locust-ave-staten-island-ny-10306--2008776690,2.0,3.0,2.0,689000.0,10306,1,1950.0,4000, Residential
https://www.trulia.com/p/ny/staten-island/7379-amboy-rd-staten-island-ny-10307--2008792999,2.0,3.0,3.0,1250000.0,10307,1,1945.0,16552.8, Residential
https://www.trulia.com/p/ny/brooklyn/2226-mcdonald-ave-brooklyn-ny-11223--2009777042,2.0,6.0,3.0,1225000.0,11223,1,1931.0,871200.0, Apartment
https://www.trulia.com/p/ny/new-york/153-e-57th-st-3b-new-york-ny-10022--2478717067,,1.0,1.0,450000.0,10022,1,1960.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/87-smith-st-8c-brooklyn-ny-11201--2182365846,,2.0,2.0,1200000.0,11201,1,,nan, Condo
https://www.trulia.com/p/ny/brooklyn/123-pierrepont-st-2a-brooklyn-ny-11201--2478670974,,2.0,2.0,1595000.0,11201,1,1849.0,nan, Coop
https://www.trulia.com/p/ny/flushing/20422-45th-rd-flushing-ny-11361--2009970347,2.0,3.0,2.0,880000.0,11361,1,1950.0,2642, Single Family Home
https://www.trulia.com/p/ny/new-york/300-w-145th-st-3j-new-york-ny-10039--2191410451,,2.0,2.0,725000.0,10039,1,2003.0,nan, Coop
https://www.trulia.com/p/ny/new-york/153-e-57th-st-3b-new-york-ny-10022--2478717067,,1.0,1.0,450000.0,10022,1,1960.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/132-18-154th-st-roy-jamaica-ny-11434--2617919601,,6.0,4.0,1199999.0,11434,1,1940.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/87-smith-st-8c-brooklyn-ny-11201--2182365846,,2.0,2.0,1200000.0,11201,1,,nan, Condo
https://www.trulia.com/p/ny/brooklyn/2811-avenue-y-brooklyn-ny-11235--2009869137,2.0,3.0,3.0,1050000.0,11235,1,1940.0,2000, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2048-ralph-ave-brooklyn-ny-11234--2009857660,3.0,10.0,6.0,1350000.0,11234,1,1974.0,3583, Multi Family
https://www.trulia.com/p/ny/brooklyn/123-pierrepont-st-2a-brooklyn-ny-11201--2478670974,,2.0,2.0,1595000.0,11201,1,1849.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/1409-w-7th-st-brooklyn-ny-11204--2088982835,3.0,13.0,11.0,4999000.0,11204,180,2015.0,5201, Apartment
https://www.trulia.com/p/ny/brooklyn/1077-clarkson-ave-brooklyn-ny-11212--2009662725,,,3.0,899000.0,11212,1,,2000, Residential
https://www.trulia.com/p/ny/brooklyn/332-kings-highwayth-hwy-brooklyn-ny-11223--2617917538,3.0,,4.0,4225888.0,11223,1,,2200, Residential
https://www.trulia.com/p/ny/bronx/6-fordham-hill-oval-6h-bronx-ny-10468--2487883995,16.0,1.0,1.0,168000.0,10468,1,2007.0,355014.0, Coop
https://www.trulia.com/p/ny/brooklyn/458-neptune-ave-2h-brooklyn-ny-11224--2009783662,23.0,1.0,1.0,279000.0,11224,1,1964.0,189050.4, Coop
https://www.trulia.com/p/ny/flushing/16516-72nd-ave-flushing-ny-11365--2009996898,2.0,3.0,2.0,799000.0,11365,1,1940.0,1800, Single Family Home
https://www.trulia.com/p/ny/staten-island/131-maine-ave-staten-island-ny-10314--2008844809,2.0,3.0,2.0,739000.0,10314,1,1920.0,3600, Residential
https://www.trulia.com/p/ny/staten-island/246-locust-ave-staten-island-ny-10306--2008776690,2.0,3.0,2.0,689000.0,10306,1,1950.0,4000, Residential
https://www.trulia.com/p/ny/staten-island/130-lucille-ave-staten-island-ny-10309--2008804269,3.0,2.0,2.0,524999.0,10309,1,1989.0,1550, Residential
https://www.trulia.com/p/ny/staten-island/7379-amboy-rd-staten-island-ny-10307--2008792999,2.0,3.0,3.0,1250000.0,10307,1,1945.0,16552.8, Residential
https://www.trulia.com/p/ny/brooklyn/1404-ocean-pkwy-ph-brooklyn-ny-11230--2362123269,,3.0,2.0,2695000.0,11230,1,2017.0,nan, Condo
https://www.trulia.com/p/ny/flushing/20422-45th-rd-flushing-ny-11361--2009970347,2.0,3.0,2.0,880000.0,11361,1,1950.0,2642, Single Family Home
https://www.trulia.com/p/ny/new-york/695-1st-ave-31g-new-york-ny-10016--2576089134,,2.0,3.0,2370000.0,10016,1,2019.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/112-india-st-2-3-brooklyn-ny-11222--2617912997,,4.0,4.0,4900000.0,11222,1,1915.0,nan, Condo
https://www.trulia.com/p/ny/astoria/31-33-47th-st-6-astoria-ny-11103--2617912991,,11.0,6.0,1798000.0,11103,1,1928.0,nan, Multi Family
https://www.trulia.com/p/ny/new-york/300-w-145th-st-3j-new-york-ny-10039--2191410451,,2.0,2.0,725000.0,10039,1,2003.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/3021-avenue-z-3k-brooklyn-ny-11235--2234424134,,2.0,1.0,289000.0,11235,1,1956.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/734-53rd-st-brooklyn-ny-11220--2009753460,2.0,6.0,4.0,1999000.0,11220,1,1908.0,2003, Multi Family
https://www.trulia.com/p/ny/flushing/6356-83rd-pl-flushing-ny-11379--2010103250,2.0,4.0,3.0,948000.0,11379,41,1935.0,2000, Residential Income
https://www.trulia.com/p/ny/jamaica/10223-187th-st-jamaica-ny-11423--2010209937,2.0,4.0,2.0,559000.0,11423,1,1940.0,2000, Single Family Home
https://www.trulia.com/p/ny/flushing/13235-sanford-ave-6k-flushing-ny-11355--2177947663,6.0,1.0,1.0,595000.0,11355,1,1960.0,50093.99999999999, Apartment
https://www.trulia.com/p/ny/new-york/130-e-67th-st-5b-new-york-ny-10065--2346020839,,2.0,2.0,2000000.0,10065,1,1908.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/2226-mcdonald-ave-brooklyn-ny-11223--2009777042,2.0,6.0,3.0,1225000.0,11223,1,1931.0,871200.0, Apartment
https://www.trulia.com/p/ny/new-york/220-e-57th-st-5c-new-york-ny-10022--2192740371,,,1.0,525000.0,10022,1,1970.0,nan, Coop
https://www.trulia.com/p/ny/new-york/475-park-ave-5a-new-york-ny-10022--2345981163,,3.0,3.0,1800000.0,10022,1,1908.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/100-oceana-dr-w-1g-brooklyn-ny-11235--2089026936,7.0,2.0,2.0,760000.0,11235,1,2000.0,nan, Condo
